year,count
2019,51779203
2018,51629512
2017,51422507
2016,51269554
2015,51069375
2010,47990761
2005,47041434
2000,45985289
1995,44553710
1990,43390374
1985,40419652
1980,37406815
1975,34678972
1970,31435252
1966,29159640
1960,24989241
1955,20166756
1944,25120174
1940,23547465
1935,22208102
1930,20438108
1925,19020030
